createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T20:05:59.000Z,anonymous,ED757221A8E4645C17002DF03754AB66,2,2021-10-29,0322,2021-11-08,508,USD,NULL,N,GA,000155,63657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T20:05:59.000Z,anonymous,EE757221A8E4645C17002DF03754AB66,3,2022-08-25,1537,2022-09-02,473,USD,NULL,N,SW,000155,63657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T20:05:59.000Z,anonymous,EF757221A8E4645C17002DF03754AB66,4,2022-08-27,0322,2022-09-04,455,USD,NULL,N,GA,000155,63657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F0757221A8E4645C17002DF03754AB66,1,2021-10-23,1537,2021-11-06,525,USD,NULL,N,SW,000680,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F1757221A8E4645C17002DF03754AB66,2,2021-10-23,1537,2021-11-06,525,USD,NULL,N,SW,000497,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F2757221A8E4645C17002DF03754AB66,3,2021-10-23,1537,2021-11-06,525,USD,NULL,N,SW,000495,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F3757221A8E4645C17002DF03754AB66,4,2021-11-05,0322,2021-11-08,508,USD,NULL,N,GA,000680,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F4757221A8E4645C17002DF03754AB66,5,2021-11-05,0322,2021-11-08,508,USD,NULL,N,GA,000497,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F5757221A8E4645C17002DF03754AB66,6,2021-11-05,0322,2021-11-08,508,USD,NULL,N,GA,000495,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F6757221A8E4645C17002DF03754AB66,7,2022-08-30,1537,2022-09-02,473,USD,NULL,N,SW,000680,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F7757221A8E4645C17002DF03754AB66,8,2022-08-30,1537,2022-09-02,473,USD,NULL,N,SW,000497,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F8757221A8E4645C17002DF03754AB66,9,2022-08-30,1537,2022-09-02,473,USD,NULL,N,SW,000495,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,F9757221A8E4645C17002DF03754AB66,10,2022-08-29,0322,2022-09-04,455,USD,NULL,N,GA,000680,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,FA757221A8E4645C17002DF03754AB66,11,2022-08-29,0322,2022-09-04,455,USD,NULL,N,GA,000497,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:41:07.000Z,anonymous,FB757221A8E4645C17002DF03754AB66,12,2022-08-29,0322,2022-09-04,455,USD,NULL,N,GA,000495,64657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T22:57:29.000Z,anonymous,FC757221A8E4645C17002DF03754AB66,1,2021-10-22,1537,2021-11-06,543,USD,NULL,N,SW,000291,65657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T14:26:07.000Z,anonymous,FD757221A8E4645C17002DF03754AB66,1,2021-10-20,1537,2021-11-06,560,USD,NULL,N,SW,000540,66657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T14:26:07.000Z,anonymous,FE757221A8E4645C17002DF03754AB66,2,2021-11-08,0322,2021-11-08,525,USD,NULL,N,GA,000540,66657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T14:26:07.000Z,anonymous,FF757221A8E4645C17002DF03754AB66,3,2022-08-27,1537,2022-09-02,490,USD,NULL,N,SW,000540,66657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,00767221A8E4645C17002DF03754AB66,4,2022-08-30,0322,2022-09-04,473,USD,0,N,GA,000540,66657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,01767221A8E4645C17002DF03754AB66,1,2021-10-18,1537,2021-11-06,560,USD,16.5,B,SW,000542,67657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,02767221A8E4645C17002DF03754AB66,2,2021-11-08,0322,2021-11-08,525,USD,75,B,GA,000542,67657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,03767221A8E4645C17002DF03754AB66,3,2022-08-30,1537,2022-09-02,490,USD,82.3,B,SW,000542,67657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,04767221A8E4645C17002DF03754AB66,4,2022-09-02,0322,2022-09-04,490,USD,85.5,B,GA,000542,67657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,05767221A8E4645C17002DF03754AB66,1,2021-10-16,1537,2021-11-06,560,USD,0,N,SW,000346,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,06767221A8E4645C17002DF03754AB66,2,2021-10-16,1537,2021-11-06,560,USD,38.5,N,SW,000286,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,07767221A8E4645C17002DF03754AB66,3,2021-10-16,1537,2021-11-06,560,USD,35.5,N,SW,000308,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,08767221A8E4645C17002DF03754AB66,4,2021-10-21,0322,2021-11-08,543,USD,5.5,N,GA,000346,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,09767221A8E4645C17002DF03754AB66,5,2021-10-21,0322,2021-11-08,543,USD,3.5,N,GA,000286,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0A767221A8E4645C17002DF03754AB66,6,2021-10-21,0322,2021-11-08,543,USD,22.5,N,GA,000308,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0B767221A8E4645C17002DF03754AB66,7,2022-08-16,1537,2022-09-02,490,USD,30,N,SW,000346,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0C767221A8E4645C17002DF03754AB66,8,2022-08-16,1537,2022-09-02,490,USD,4,N,SW,000286,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0D767221A8E4645C17002DF03754AB66,9,2022-08-16,1537,2022-09-02,490,USD,89.5,N,SW,000308,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0E767221A8E4645C17002DF03754AB66,10,2022-08-21,0322,2022-09-04,490,USD,3.5,N,GA,000346,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0F767221A8E4645C17002DF03754AB66,11,2022-08-21,0322,2022-09-04,490,USD,3.5,N,GA,000286,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,10767221A8E4645C17002DF03754AB66,12,2022-08-21,0322,2022-09-04,490,USD,0,N,GA,000308,68657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,11767221A8E4645C17002DF03754AB66,1,2021-11-04,1537,2021-11-06,595,USD,11.5,N,SW,000478,69657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,12767221A8E4645C17002DF03754AB66,2,2021-11-02,0322,2021-11-08,560,USD,10,N,GA,000478,69657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,13767221A8E4645C17002DF03754AB66,3,2022-08-17,1537,2022-09-02,490,USD,15,N,SW,000478,69657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,14767221A8E4645C17002DF03754AB66,4,2022-08-16,0322,2022-09-04,490,USD,0,N,GA,000478,69657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,15767221A8E4645C17002DF03754AB66,1,2021-10-26,1537,2021-11-06,595,USD,21,N,SW,000127,6A657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,16767221A8E4645C17002DF03754AB66,2,2021-10-26,1537,2021-11-06,595,USD,14.3,N,SW,000125,6A657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,17767221A8E4645C17002DF03754AB66,1,2021-11-06,1537,2021-11-06,613,USD,3.5,N,SW,000515,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,18767221A8E4645C17002DF03754AB66,2,2021-11-06,1537,2021-11-06,613,USD,0,N,SW,000581,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,19767221A8E4645C17002DF03754AB66,3,2021-10-25,0322,2021-11-08,560,USD,21.5,N,GA,000515,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1A767221A8E4645C17002DF03754AB66,4,2021-10-25,0322,2021-11-08,560,USD,11,N,GA,000581,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1B767221A8E4645C17002DF03754AB66,5,2022-08-24,1537,2022-09-02,508,USD,67,N,SW,000515,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T17:16:42.000Z,anonymous,1C767221A8E4645C17002DF03754AB66,6,2022-08-24,1537,2022-09-02,508,USD,NULL,N,SW,000581,6B657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,1D767221A8E4645C17002DF03754AB66,1,2021-11-04,1537,2021-11-06,613,USD,NULL,N,SW,000024,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,1E767221A8E4645C17002DF03754AB66,2,2021-11-04,1537,2021-11-06,613,USD,NULL,N,SW,000231,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,1F767221A8E4645C17002DF03754AB66,3,2021-10-30,0322,2021-11-08,578,USD,NULL,N,GA,000024,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,20767221A8E4645C17002DF03754AB66,4,2021-10-30,0322,2021-11-08,578,USD,NULL,N,GA,000231,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,21767221A8E4645C17002DF03754AB66,5,2022-08-29,1537,2022-09-02,508,USD,NULL,N,SW,000024,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,22767221A8E4645C17002DF03754AB66,6,2022-08-29,1537,2022-09-02,508,USD,NULL,N,SW,000231,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,23767221A8E4645C17002DF03754AB66,7,2022-08-19,0322,2022-09-04,490,USD,NULL,N,GA,000024,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T17:39:42.000Z,anonymous,24767221A8E4645C17002DF03754AB66,8,2022-08-19,0322,2022-09-04,490,USD,NULL,N,GA,000231,6C657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T09:07:27.000Z,anonymous,25767221A8E4645C17002DF03754AB66,1,2021-11-05,1537,2021-11-06,648,USD,NULL,N,SW,000202,6D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T09:07:27.000Z,anonymous,26767221A8E4645C17002DF03754AB66,2,2021-10-22,0322,2021-11-08,595,USD,NULL,N,GA,000202,6D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T09:07:27.000Z,anonymous,27767221A8E4645C17002DF03754AB66,3,2022-09-02,1537,2022-09-02,525,USD,NULL,N,SW,000202,6D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T09:07:27.000Z,anonymous,28767221A8E4645C17002DF03754AB66,4,2022-09-01,0322,2022-09-04,508,USD,NULL,N,GA,000202,6D657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:57:34.000Z,anonymous,29767221A8E4645C17002DF03754AB66,1,2021-10-28,1537,2021-11-06,648,USD,NULL,N,SW,000636,6E657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:57:34.000Z,anonymous,2A767221A8E4645C17002DF03754AB66,2,2021-10-28,0322,2021-11-08,595,USD,NULL,N,GA,000636,6E657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T03:35:48.000Z,anonymous,2B767221A8E4645C17002DF03754AB66,1,2021-10-27,1537,2021-11-06,648,USD,NULL,N,SW,000034,6F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T03:35:48.000Z,anonymous,2C767221A8E4645C17002DF03754AB66,2,2021-10-27,1537,2021-11-06,648,USD,NULL,N,SW,000109,6F657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T15:45:49.000Z,anonymous,2D767221A8E4645C17002DF03754AB66,1,2021-10-27,1537,2021-11-06,665,USD,NULL,N,SW,000724,70657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T15:45:49.000Z,anonymous,2E767221A8E4645C17002DF03754AB66,2,2021-10-27,1537,2021-11-06,665,USD,NULL,N,SW,000600,70657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,2F767221A8E4645C17002DF03754AB66,1,2021-10-26,1537,2021-11-06,683,USD,NULL,N,SW,000506,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,30767221A8E4645C17002DF03754AB66,2,2021-10-26,1537,2021-11-06,683,USD,NULL,N,SW,000092,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,31767221A8E4645C17002DF03754AB66,3,2021-10-26,1537,2021-11-06,683,USD,NULL,N,SW,000231,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,32767221A8E4645C17002DF03754AB66,4,2021-10-25,0322,2021-11-08,595,USD,NULL,N,GA,000506,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,33767221A8E4645C17002DF03754AB66,5,2021-10-25,0322,2021-11-08,595,USD,NULL,N,GA,000092,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,34767221A8E4645C17002DF03754AB66,6,2021-10-25,0322,2021-11-08,595,USD,NULL,N,GA,000231,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,35767221A8E4645C17002DF03754AB66,7,2022-08-17,1537,2022-09-02,525,USD,NULL,N,SW,000506,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,36767221A8E4645C17002DF03754AB66,8,2022-08-17,1537,2022-09-02,525,USD,NULL,N,SW,000092,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:30:56.000Z,anonymous,37767221A8E4645C17002DF03754AB66,9,2022-08-17,1537,2022-09-02,525,USD,NULL,N,SW,000231,71657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T05:53:25.000Z,anonymous,38767221A8E4645C17002DF03754AB66,1,2021-10-22,1537,2021-11-06,700,USD,NULL,N,SW,000557,72657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T05:53:25.000Z,anonymous,39767221A8E4645C17002DF03754AB66,2,2021-10-22,1537,2021-11-06,700,USD,NULL,N,SW,000692,72657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3A767221A8E4645C17002DF03754AB66,1,2021-10-17,1537,2021-11-06,718,USD,NULL,N,SW,000026,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3B767221A8E4645C17002DF03754AB66,2,2021-10-17,1537,2021-11-06,718,USD,NULL,N,SW,000484,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3C767221A8E4645C17002DF03754AB66,3,2021-10-23,0322,2021-11-08,630,USD,NULL,N,GA,000026,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3D767221A8E4645C17002DF03754AB66,4,2021-10-23,0322,2021-11-08,630,USD,NULL,N,GA,000484,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3E767221A8E4645C17002DF03754AB66,5,2022-08-17,1537,2022-09-02,543,USD,NULL,N,SW,000026,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,3F767221A8E4645C17002DF03754AB66,6,2022-08-17,1537,2022-09-02,543,USD,NULL,N,SW,000484,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,40767221A8E4645C17002DF03754AB66,7,2022-08-30,0322,2022-09-04,525,USD,NULL,N,GA,000026,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:32:09.000Z,anonymous,41767221A8E4645C17002DF03754AB66,8,2022-08-30,0322,2022-09-04,525,USD,NULL,N,GA,000484,73657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,42767221A8E4645C17002DF03754AB66,1,2021-10-22,1537,2021-11-06,753,USD,NULL,N,SW,000320,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,43767221A8E4645C17002DF03754AB66,2,2021-10-22,1537,2021-11-06,753,USD,NULL,N,SW,000092,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,44767221A8E4645C17002DF03754AB66,3,2021-10-24,0322,2021-11-08,648,USD,NULL,N,GA,000320,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,45767221A8E4645C17002DF03754AB66,4,2021-10-24,0322,2021-11-08,648,USD,NULL,N,GA,000092,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,46767221A8E4645C17002DF03754AB66,5,2022-09-02,1537,2022-09-02,543,USD,NULL,N,SW,000320,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,47767221A8E4645C17002DF03754AB66,6,2022-09-02,1537,2022-09-02,543,USD,NULL,N,SW,000092,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,48767221A8E4645C17002DF03754AB66,7,2022-08-22,0322,2022-09-04,525,USD,NULL,N,GA,000320,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T01:08:13.000Z,anonymous,49767221A8E4645C17002DF03754AB66,8,2022-08-22,0322,2022-09-04,525,USD,NULL,N,GA,000092,74657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:50:59.000Z,anonymous,4A767221A8E4645C17002DF03754AB66,1,2021-10-22,1537,2021-11-06,753,USD,NULL,B,SW,000154,75657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:50:59.000Z,anonymous,4B767221A8E4645C17002DF03754AB66,2,2021-11-05,0322,2021-11-08,665,USD,NULL,B,GA,000154,75657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:50:59.000Z,anonymous,4C767221A8E4645C17002DF03754AB66,3,2022-08-20,1537,2022-09-02,560,USD,NULL,B,SW,000154,75657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:50:59.000Z,anonymous,4D767221A8E4645C17002DF03754AB66,4,2022-09-02,0322,2022-09-04,543,USD,NULL,B,GA,000154,75657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,4E767221A8E4645C17002DF03754AB66,1,2021-10-27,1537,2021-11-06,770,USD,NULL,N,SW,000558,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,4F767221A8E4645C17002DF03754AB66,2,2021-10-27,1537,2021-11-06,770,USD,NULL,N,SW,000038,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,50767221A8E4645C17002DF03754AB66,3,2021-10-27,1537,2021-11-06,770,USD,NULL,N,SW,000579,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,51767221A8E4645C17002DF03754AB66,4,2021-10-28,0322,2021-11-08,665,USD,NULL,N,GA,000558,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,52767221A8E4645C17002DF03754AB66,5,2021-10-28,0322,2021-11-08,665,USD,NULL,N,GA,000038,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,53767221A8E4645C17002DF03754AB66,6,2021-10-28,0322,2021-11-08,665,USD,NULL,N,GA,000579,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,54767221A8E4645C17002DF03754AB66,7,2022-08-17,1537,2022-09-02,560,USD,NULL,N,SW,000558,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,55767221A8E4645C17002DF03754AB66,8,2022-08-17,1537,2022-09-02,560,USD,NULL,N,SW,000038,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,56767221A8E4645C17002DF03754AB66,9,2022-08-17,1537,2022-09-02,560,USD,NULL,N,SW,000579,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,57767221A8E4645C17002DF03754AB66,10,2022-08-15,0322,2022-09-04,543,USD,NULL,N,GA,000558,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,58767221A8E4645C17002DF03754AB66,11,2022-08-15,0322,2022-09-04,543,USD,NULL,N,GA,000038,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:48:17.000Z,anonymous,59767221A8E4645C17002DF03754AB66,12,2022-08-15,0322,2022-09-04,543,USD,NULL,N,GA,000579,76657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5A767221A8E4645C17002DF03754AB66,1,2022-08-21,1537,2022-09-02,578,USD,NULL,N,SW,000027,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5B767221A8E4645C17002DF03754AB66,2,2022-08-21,1537,2022-09-02,578,USD,NULL,N,SW,000137,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5C767221A8E4645C17002DF03754AB66,3,2022-08-21,1537,2022-09-02,578,USD,NULL,N,SW,000298,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5D767221A8E4645C17002DF03754AB66,4,2022-08-28,0322,2022-09-04,560,USD,NULL,N,GA,000027,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5E767221A8E4645C17002DF03754AB66,5,2022-08-28,0322,2022-09-04,560,USD,NULL,N,GA,000137,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:55:13.000Z,anonymous,5F767221A8E4645C17002DF03754AB66,6,2022-08-28,0322,2022-09-04,560,USD,NULL,N,GA,000298,77657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T22:11:50.000Z,anonymous,60767221A8E4645C17002DF03754AB66,1,2022-08-15,1537,2022-09-02,595,USD,NULL,N,SW,000357,78657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T22:11:50.000Z,anonymous,61767221A8E4645C17002DF03754AB66,2,2022-08-23,0322,2022-09-04,578,USD,NULL,N,GA,000357,78657221A8E4645C17002DF03754AB66
